Id,Predicted
3835,631.605098142819
3836,1323.4005440530846
3837,925.1383680293451
3838,1666.064224452347
3839,445.3582827342498
3840,439.1856099646253
3841,1547.3865063389949
3842,1046.33885524719
3843,842.3330695158537
3844,399.9062390110962
3845,980.5330183119792
3846,579.0069084216526
3847,559.0724461105198
3848,126.19429464123962
3849,279.5156525134147
3850,734.9081575271838
3851,486.76996620580445
3852,292.05821337534746
3853,1398.6611455245334
3854,2694.688850312778
3855,760.959920100921
3856,2059.280699661899
3857,139.20488497175666
3858,750.0106665908158
3859,1414.1145639586632
3860,1191.4906629932104
3861,237.84448700779257
3862,2257.1238335545527
3863,1932.6688800723211
3864,1901.0128879100216
3865,1537.0858791882774
3866,798.884847772193
3867,312.05768697470023
3868,2035.1425011531749
3869,2511.855489473867
3870,614.6381049040159
3871,513.1754086080119
3872,534.1479195878236
3873,796.1815119682195
3874,1778.9066867039428
3875,2328.515621592434
3876,517.3596428017942
3877,532.5908373226112
3878,342.527371169079
3879,172.80046296234278
3880,1751.3700351439156
3881,2639.054755021199
3882,470.0223398946054
3883,547.5152965899674
3884,321.00623046912966
3885,771.2074947768597
3886,1330.6479624603946
3887,355.37304343464206
3888,2046.6953852491092
3889,107.54068997360952
3890,114.49454135459908
3891,2114.741591779005
3892,1475.8082531277564
3893,568.1478680766126
3894,508.95677616080525
3895,147.38385257551113
3896,702.9743949817803
3897,312.1698255757593
3898,545.9496313763752
3899,386.6846260197061
3900,412.1456053386958
3901,659.9189344154325
3902,1368.9178207620791
3903,311.0
3904,618.6153893979683
3905,888.8329426838319
3906,1767.9027122554
3907,534.8130514488217
3908,2886.5538276637076
3909,835.3897294077776
3910,1205.6948204251355
3911,184.31766057543157
3912,362.8456972323084
3913,649.0624006981147
3914,265.68025895801895
3915,500.9830336448531
3916,846.2068305089483
3917,229.82819670353766
3918,785.7047791632682
3919,1128.1777342245325
3920,2040.3737402740705
3921,130.64838307457157
3922,1161.4688975603265
3923,864.0393509557305
3924,1877.2618357597323
3925,808.7923095578988
3926,942.0705918348158
3927,470.00425529988553
3928,775.1883642057587
3929,649.7768847843081
3930,920.9842561086482
3931,200.0024999843752
3932,1247.511522992874
3933,663.6000301386371
3934,853.4781778112432
3935,1097.4629834304208
3936,863.9490725731465
3937,461.3079231923076
3938,557.2970482606202
3939,224.28999086004708
3940,800.0812458744424
3941,1855.563795723553
3942,133.71985641631537
3943,691.3993057560876
3944,1194.0975672029485
3945,663.2442988823952
3946,1036.132230943522
3947,1879.9928191352221
3948,310.27246091137386
3949,2283.3451337894585
3950,1747.485336133039
3951,1497.0003340012988
3952,2229.4566602650075
3953,962.9382119326244
3954,1562.7696567312792
3955,1899.4264923918483
3956,983.4246285303211
3957,946.9746564718614
3958,367.14710948065493
3959,298.2213942694253
3960,1765.924686955817
3961,1752.9931545787622
3962,946.7359716415132
3963,2119.867920413911
3964,1189.0542460291708
3965,355.50808710914015
3966,2080.727036398576
3967,1937.0596273734063
3968,1975.3379457702927
3969,499.26746339011515
3970,826.9371197376497
3971,280.3711825420009
3972,502.29274332803175
3973,1326.225471026703
3974,341.43374174208384
3975,1814.7244969967205
3976,2097.221495216945
3977,398.98370894060326
3978,371.9408555133464
3979,480.5538471389028
3980,1732.4043985166975
3981,2289.5960342383546
3982,641.038220389393
3983,186.62529303392935
3984,413.36787490079587
3985,292.3439754809392
3986,431.2505072460785
3987,808.9653886292045
3988,560.9714787758821
3989,684.8948824454743
3990,2576.2036022022794
3991,454.0539615508271
3992,89.44271909999159
3993,39.395431207184416
3994,1149.826073804208
3995,864.0601830891179
3996,293.7635103276103
3997,223.6604569431083
3998,972.1013321665597
3999,207.27276714513172
4000,309.6142761566398
4001,2023.0002471576715
4002,992.5547843822022
4003,1923.1027013656862
4004,2698.853275004034
4005,248.12899870833317
4006,105.43718509140881
4007,149.21461054467824
4008,2834.397643239212
4009,519.6046574079181
4010,1690.8805398371583
4011,38.01315561749642
4012,285.3383955937231
4013,672.3049903131763
4014,558.1370799364615
4015,614.0439723668004
4016,611.6804721421144
4017,547.8001460386807
4018,89.73850901368932
4019,797.1204425932132
4020,1675.2313273097539
4021,964.0082987194664
4022,848.7850140053133
4023,846.6829394761654
4024,152.84632805533798
4025,2001.3757768095427
4026,1448.7953616712057
4027,1174.6131277999577
4028,1837.0329338365168
4029,795.9459780663509
4030,257.51310646256434
4031,978.9177697845719
4032,816.5414870047939
4033,1127.702975078101
4034,98.71676655968832
4035,386.16706229299257
4036,764.139385190948
4037,1895.006596294588
4038,1256.248781093936
4039,99.36297097007517
4040,723.5965726839784
4041,413.6326872963499
4042,1618.378509496465
4043,687.3136110975834
4044,227.80035118497952
4045,263.8275952208184
4046,1409.8599221199247
4047,564.8336038162035
4048,136.1800279042415
4049,712.7054089874722
4050,448.4919174299577
4051,556.8213357981176
4052,1459.6026856648352
4053,2757.1682937390674
4054,177.48521065147935
4055,3145.59835325491
4056,187.8084130170957
4057,1541.9118003310048
4058,383.5101041693687
4059,998.9018970849941
4060,472.1408688092993
4061,1701.59513398458
4062,213.71242359769354
4063,540.3933752369657
4064,711.0696168449331
4065,611.1374640782547
4066,686.9621532515456
4067,861.752284592272
4068,1187.4666311101125
4069,1023.5003663897733
4070,59.90826320300064
4071,770.9559001655024
4072,749.4164396382027
4073,420.04285495649134
4074,299.8966488642379
4075,1145.3719919746597
4076,794.5476700614004
4077,1614.1167863571707
4078,850.3111195321393
4079,130.86252328302402
4080,424.5291509425472
4081,1145.48854206404
4082,2949.9186429459373
4083,1056.5036677645753
4084,1767.0065081940133
4085,330.19085390119454
4086,448.4963767969592
4087,1059.63106787221
4088,446.9776280755
4089,768.5473310083121
4090,1219.6282220414548
4091,2092.112807665973
4092,178.3704011320264
4093,2019.8329138817398
4094,1240.816263594252
4095,1033.4505309883004
4096,67.89698078707183
4097,417.8097653238852
4098,522.9321179656113
4099,439.2413914921953
4100,488.8077331630505
4101,319.18803235710453
4102,649.9453823206993
4103,3203.346531363724
4104,1240.1778098321224
4105,1076.6707946257295
4106,2040.2887050611243
4107,1973.6798119249231
4108,226.45087767549057
4109,3280.4999618960524
4110,212.7580785775243
4111,1430.0349646075092
4112,536.1576260765112
4113,1994.6177578674065
4114,1643.6118763260383
4115,522.5322956526228
4116,2348.3732667529666
4117,3231.389174952469
4118,1158.9521129019956
4119,765.5932340348888
4120,894.6133242915623
4121,1206.0281920419604
4122,608.9343150127114
4123,462.24776905897556
4124,614.7519825100201
4125,355.29283696691664
4126,857.7575414999276
4127,1029.8630976979416
4128,279.5460606054036
4129,1570.6906124377265
4130,260.049995193232
4131,82.49242389456137
4132,992.7547531993991
4133,275.44327909753036
4134,1684.0240497095047
4135,351.40432552830083
4136,1155.1796397097726
4137,725.6479862853614
4138,1331.2899759256059
4139,1059.003777141517
4140,670.7972868162184
4141,254.61539623518448
4142,332.3431961090824
4143,248.2438317461282
4144,1419.668271111248
4145,230.63390904201404
4146,829.6240112243618
4147,312.3347563112373
4148,663.1862483495869
4149,627.8885251380216
4150,563.2166545832962
4151,1969.2765168964972
4152,1154.0762539797793
4153,429.4659474277326
4154,1221.5015349969888
4155,1636.5536960332222
4156,1953.7177380573685
4157,510.137236437412
4158,2216.7453620116135
4159,1631.2853827580261
4160,693.8508485258197
4161,450.3620765561861
4162,1321.5767098432084
4163,2282.316367202409
4164,104.67568963231147
4165,701.4648957716986
4166,446.90043633901274
4167,51.10772935672255
4168,379.38107491017524
4169,1512.3931367207404
4170,1037.0901600150298
4171,1949.6348376042115
4172,414.69265727765185
4173,1152.713754580902
4174,1508.782953244104
4175,336.04315199093105
4176,80.89499366462674
4177,175.35392781457733
4178,244.70594598415462
4179,653.8088405642739
4180,117.98728745080972
4181,339.5600094239603
4182,86.37129152675674
4183,894.9379866784067
4184,454.89559241654564
4185,3317.1098866332422
4186,1207.5736002414096
4187,2046.9882754915818
4188,721.7319446996925
4189,899.592129801056
4190,1311.576151048806
4191,1914.0023510957346
4192,1781.6489553220074
4193,722.1218733704167
4194,343.25792052041567
4195,1031.3117860278724
4196,724.426669856929
4197,198.03282556182447
4198,657.2001217285341
4199,1240.9190142793364
4200,1898.795670945139
4201,1664.2598955691988
4202,148.22280526288793
4203,980.5207799939785
4204,1035.3303820520289
4205,1369.3739445454628
4206,712.3405084648773
4207,1029.4435390054182
4208,470.73665674132496
4209,1029.012147644526
4210,1372.1370193971154
4211,303.0412513173743
4212,786.466146760304
4213,967.2419552521488
4214,536.2881688047947
4215,124.77980605851253
4216,641.7367061342213
4217,1694.6070340937454
4218,323.47179166041667
4219,850.8113774509601
4220,1921.9180523633156
4221,860.8164728907086
4222,1175.7185037244246
4223,78.23042886243178
4224,2038.4332218642828
4225,241.1016383187804
4226,2225.6255300476764
4227,545.9386412409365
4228,233.0
4229,1171.9594702889688
4230,1959.6757384832829
4231,1390.9295453041466
4232,680.018382104484
4233,768.0026041622515
4234,86.83317338436964
4235,286.5274855925693
4236,456.92887849204715
4237,149.80320423809366
4238,2203.0907834222357
4239,667.9558368634861
4240,1197.0033416828876
4241,871.2823882071759
4242,2056.4145982753575
4243,1222.014729862124
4244,1893.4373504291077
4245,996.1290077093429
4246,167.0748335327616
4247,337.24175304964837
4248,682.5811307090169
4249,1363.7778411456904
4250,2360.5783189718572
4251,116.10340218959993
4252,1766.5989924145208
4253,606.6836078220673
4254,39.11521443121589
4255,358.63212349146863
4256,424.34891304208617
4257,177.2004514666935
4258,801.8883962248113
4259,877.8257230225144
4260,1927.8241621060777
4261,1009.5211736263881
4262,1281.4320114621767
4263,686.2433970538442
4264,329.02431521089744
4265,1329.2742380712868
4266,1450.1999862087987
4267,301.95529470436514
4268,499.001002003002
4269,777.8855957015787
4270,923.4338092142825
4271,1125.0444435665643
4272,111.8257573191436
4273,998.1843517106447
4274,363.78565117387467
4275,587.891146386812
4276,249.04015740438328
4277,200.0
4278,324.5751068705054
4279,201.9504889818294
4280,137.41906709041507
4281,553.0027124707436
4282,623.7218931543129
4283,212.25691979297164
4284,1875.0365329774245
4285,277.3319310861986
4286,3231.8951096840997
4287,651.5189943508938
4288,206.92993983471797
4289,1435.1310044731108
4290,286.04370295463593
4291,146.81961721786362
4292,188.50994668717087
4293,115.03912377969506
4294,811.1387057710907
4295,532.634959423431
4296,345.90461112855957
4297,254.95097567963924
4298,497.20921149954575
4299,3475.210641097889
4300,1061.7137090572016
4301,2148.1240653183886
4302,307.405269961333
4303,372.6996109469394
4304,394.21440866614705
4305,762.12859807253
4306,823.5447771675806
4307,884.182107939309
4308,1235.3400341606355
4309,912.9671407011317
4310,189.45184084616332
4311,890.2207591378669
4312,1419.2381759239709
4313,34.0
4314,125.1718818265508
4315,353.5434909597403
4316,2280.829892824101
4317,391.4613646325778
4318,165.60495161679194
4319,1174.127761361599
4320,722.7814330764177
4321,592.6162333247378
4322,1558.5727445326381
4323,529.0085065478626
4324,1862.5385902042406
4325,31.064449134018133
4326,1237.8873131266837
4327,801.4942295487847
4328,713.6413665140216
4329,507.09860973976254
4330,1533.0968658242048
4331,1155.4674378795796
4332,349.89426974444723
4333,2061.8295273858116
4334,634.7408920181525
4335,247.0
4336,1542.9377822841723
4337,600.4240168414318
4338,992.4096936245635
4339,306.36579443534487
4340,122.61321299109652
4341,140.03213916812098
4342,855.168989147759
4343,2253.5243508779754
4344,1054.1067308389602
4345,924.6155958018445
4346,1466.9509194243685
4347,171.26879458909028
4348,626.9968101992226
4349,350.3212811120672
4350,680.9478687829194
4351,792.258796101375
4352,573.1352370950507
4353,1413.323034553672
4354,569.6042485796607
4355,398.91477786615025
4356,170.65169205138284
4357,628.3725009896598
4358,1816.1503241747364
4359,1064.827216030845
4360,1612.2047016430638
4361,239.92082027202224
4362,335.5547645318123
4363,1267.8899794540534
4364,1091.0934882034628
4365,892.5183471503541
4366,966.2152969188596
4367,187.00267377767625
4368,900.129990612467
4369,13.45362404707371
4370,1606.0933970351787
4371,743.2556760630894
4372,1036.2070256469024
4373,1840.788146419897
4374,602.7022482121665
4375,389.4008217762258
4376,480.6183517095451
4377,743.9092686611722
4378,1465.109210946406
4379,39.05124837953327
4380,553.2612402834668
4381,296.56871041969345
4382,916.0616791461151
4383,1049.0309814300053
4384,2781.72680182652
4385,264.0075756488817
4386,324.8661262735775
4387,1063.9266892037251
4388,150.68510211696443
4389,510.9099725000482
4390,765.5716818169283
4391,586.8492140235003
4392,799.4904627323581
4393,125.60254774486066
4394,1325.4361546298637
4395,570.2017186926045
4396,742.5173398648681
4397,1817.9416932344118
4398,3117.926394256285
4399,1991.5752559218042
4400,343.6509857398928
4401,131.46862743635836
4402,466.56725131539184
4403,696.6046224365726
4404,1622.7091544697712
4405,687.936770350299
4406,348.8624370722649
4407,64.35060217278468
4408,463.786588853106
4409,313.2107916403903
4410,434.1727766684595
4411,183.6327857437228
4412,1583.0154768668563
4413,137.08391590555036
4414,1324.4791429086379
4415,1667.403370513566
4416,361.8134878635676
4417,1943.408603459396
4418,821.8059381630192
4419,549.3241301818081
4420,468.5776349763185
4421,824.9151471515116
4422,571.2731395751073
4423,3030.836353220015
4424,825.3060038555396
4425,1266.0398887870792
4426,757.9564631296444
4427,1624.0471052281705
4428,333.00600595184466
4429,197.76754030932378
4430,3101.0362784075905
4431,2728.3878023477528
4432,1563.8190432399779
4433,1349.5732658881473
4434,1175.5390252986074
4435,175.3681841155915
4436,1258.3115671406665
4437,1100.2840542332694
4438,785.8714907667793
4439,699.6141793874679
4440,969.981958595107
4441,229.4558781116753
4442,1269.507778629182
4443,2116.0151228193054
4444,1413.8302585529848
4445,2423.185094044613
4446,232.64780248263682
4447,216.9539121564762
4448,319.90779921721196
4449,2134.1483078736587
4450,264.12118430750684
4451,371.9811823197512
4452,1241.4994965766195
4453,1765.1053792904263
4454,954.5051073724017
4455,438.34689459376807
4456,233.52944139872386
4457,268.1287004406652
4458,748.9539371683682
4459,929.4094899450942
4460,1261.9274939551797
4461,611.0523709143105
4462,300.4130489842277
4463,633.3308771882198
4464,158.3445610054226
4465,260.1691757299469
4466,164.90603384958357
4467,1356.0623142024115
4468,490.33050078492977
4469,1173.6745715912907
4470,567.2424525720902
4471,681.9296151363424
4472,1122.437526101119
4473,805.8815049372954
4474,1468.8788241376483
4475,1735.6361945983956
4476,1248.1257949421604
4477,507.42487128638066
4478,1765.4282766513059
4479,2365.24607599294
4480,931.5041599477696
4481,132.23085872821065
4482,1604.112527224945
4483,1708.0529851266324
4484,310.60103026229643
4485,726.377312421031
4486,179.5466513193716
4487,192.5876423865249
4488,452.4787287818069
4489,1378.7476201248726
4490,1460.0852714824568
4491,290.6441122747887
4492,296.31908477180474
4493,1905.4230501387349
4494,1154.003899473481
4495,343.6771741038383
4496,1941.302655435262
4497,1315.6386281954478
4498,1582.6212433807402
4499,1246.2828731873033
4500,169.0
4501,549.4815738493876
4502,2266.487370359694
4503,2963.2151457496298
4504,484.4305935838487
4505,2800.162852406981
4506,110.38568747804219
4507,2677.7901336736604
4508,780.7099333299147
4509,352.94475488382034
4510,471.7817291926427
4511,577.3188027424709
4512,645.012402981524
4513,481.7405940960342
4514,931.3586849329317
4515,284.7542800380707
4516,351.5252480263687
4517,1030.662893481666
4518,289.4304752440558
4519,262.26894593146176
4520,973.4705953443073
4521,555.0063062704784
4522,814.1038017353807
4523,2575.7705643166278
4524,961.0957288428662
4525,681.4528597049102
4526,296.54679226051326
4527,1192.0
4528,1188.0016835004906
4529,742.1334111869644
4530,1532.1569762919203
4531,441.65371050179124
4532,403.75859123986453
4533,1436.9777312122828
4534,125.15989773086265
4535,861.6693101184468
4536,53.75872022286245
4537,1018.222961831052
4538,157.00318468107582
4539,1611.4034255890112
4540,477.88073826008093
4541,322.52286740632826
4542,554.0992690845206
4543,582.8979327463771
4544,1593.1745039385987
4545,412.43787410954394
4546,138.70832707519762
4547,3150.8552807134765
4548,252.62026838715852
4549,1117.2381124899025
4550,1656.1609221328706
4551,1479.5519592092735
4552,1228.5878071997947
4553,1233.450850257115
4554,1042.0172743289816
4555,1016.0831658875173
4556,233.36237914453991
4557,229.99347816840373
4558,2056.488755135802
4559,2098.376753588354
4560,822.7059012794305
4561,593.3540258564022
4562,443.9481951759687
4563,616.2118142327361
4564,385.700661135031
4565,766.2747549019216
4566,493.69018625044595
4567,1254.9521903243963
4568,477.12681752339176
4569,471.01698483175744
4570,1808.325744991759
4571,177.55280904564702
4572,126.19429464123962
4573,118.6086000254619
4574,153.37861650177967
4575,2172.038903887313
4576,1177.9783529420224
4577,197.99494943053472
4578,1198.4544213277366
4579,609.6794239598381
4580,226.87441459979573
4581,365.1657158058516
4582,141.40014144264495
4583,1342.813836687722
4584,1200.0066666481482
4585,538.606535422659
4586,1208.088159034762
4587,426.09388636778164
4588,884.773982438453
4589,666.2769694353843
4590,2696.2857786221402
4591,117.38824472663352
4592,264.0776400985134
4593,1716.3988464223576
4594,948.7428524104938
4595,444.01801765243715
4596,331.93071566216946
4597,992.3799675527514
4598,1305.7201078332216
4599,206.24257562394823
4600,1034.039167536704
4601,1408.042968094369
4602,2263.454218666682
4603,1044.0656109651347
4604,70.71067811865476
4605,3098.002098127114
4606,158.80806024884254
4607,176.61540136692497
4608,2927.202418692633
4609,369.9148550680278
4610,415.4864618733082
4611,510.7337858415086
4612,294.2668856667362
4613,1056.2958865772412
4614,423.68030400291207
4615,777.344196607912
4616,92.9623579735368
4617,1349.4402543276972
4618,161.24515496597098
4619,510.7846904518576
4620,77.64663547121665
4621,272.40594707164524
4622,807.1462073255377
4623,437.15900997234405
4624,965.8830156908238
4625,159.22311389996113
4626,81.70679286326198
4627,379.0118731649445
4628,414.1545605205863
4629,655.4944698470003
4630,494.2165517260627
4631,348.0359176866664
4632,405.123437979093
4633,874.7942615266746
4634,1991.681199389099
4635,1064.342520056396
4636,1087.1991537892218
4637,1146.0584627321591
4638,71.386273190299
4639,78.79086241436883
4640,345.3983207834109
4641,497.09657009478553
4642,1027.329061206778
4643,773.8578680868987
4644,1069.2286939658886
4645,321.8105032468642
4646,231.63117234085743
4647,1489.7583696693903
4648,1398.742649667908
4649,985.2152049171794
4650,947.4835090913192
4651,917.7635861157273
4652,1885.8552436494165
4653,3097.232635757282
4654,446.7773494706284
4655,418.24514342667504
4656,390.98849087920735
4657,595.201646503099
4658,1676.413433494256
4659,1175.3676020717944
4660,1994.261016015707
4661,3048.1345114676287
4662,305.1048999934285
4663,1198.3755671741644
4664,195.86219645454813
4665,432.84408278270365
4666,679.3997350602957
4667,542.1291359076728
4668,830.4336216700285
4669,196.16319736382766
4670,1697.2925499158948
4671,2004.0943091581294
4672,1099.4093868982563
4673,660.6640598670401
4674,1118.9392298065163
4675,425.19172146221285
4676,442.8859898438875
4677,1463.4985480006462
4678,1421.0647416637992
4679,212.07781590727495
4680,2128.3122421298995
4681,1305.344398999743
4682,186.09674903124989
4683,1653.1600043552953
4684,368.7411015875502
4685,1209.8301533686454
4686,839.3151970505479
4687,582.7332151164887
4688,2873.9248424410825
4689,1920.5845464337153
4690,57.42821606144492
4691,1581.848602110834
4692,2031.8142139477222
4693,337.91271062213684
4694,1016.2307808760764
4695,687.7972084851755
4696,761.1478174441545
4697,900.6009105036482
4698,900.7935390532061
4699,960.9183107840125
4700,63.50590523722971
4701,1728.5751357693423
4702,1362.6257740113388
4703,774.4217197367336
4704,638.1614215854794
4705,126.03570922560003
4706,1546.3570092316975
4707,1406.1536189193555
4708,724.0400541406532
4709,1126.3436420560113
4710,620.8711621584627
4711,303.7268509697488
4712,1776.9468196881976
4713,1092.3094799552002
4714,1156.5924087594558
4715,208.85641000457707
4716,202.02227599945508
4717,898.8882021697693
4718,243.10080213771406
4719,965.406132153717
4720,667.1738903764145
4721,442.46807794461284
4722,1102.7443039979848
4723,1341.3340374418299
4724,385.0986886500654
4725,2361.321875560382
4726,1383.5497822630018
4727,1263.7412709886466
4728,277.36618395182927
4729,145.83552379307312
4730,1176.3077828527703
4731,382.29438918194967
4732,769.1059744924622
4733,1207.451034203872
4734,1365.8235610795414
4735,1180.713343703712
4736,81.00617260431454
4737,330.13482094441355
4738,1140.0951714659614
4739,550.0009090901577
4740,1580.513840496185
4741,2604.1063726353423
4742,1554.5295108166972
4743,2305.2767729710895
4744,1246.5492368935934
4745,279.23466833471804
4746,430.9547540055684
4747,242.9176815301842
4748,506.6162255593478
4749,101.01980003939822
4750,766.3426126739919
4751,1831.0215727838927
4752,602.182696529882
4753,801.4143747151033
4754,2025.617189895465
4755,874.7828301927285
4756,311.64242329952447
4757,571.1479668177066
4758,373.5933618253943
4759,950.6445182085678
4760,302.1737910540886
4761,192.27584351654787
4762,124.08464852672147
4763,1447.3651923408963
4764,87.64131445842195
4765,3238.270680471291
4766,3219.08449718239
4767,1143.1579068527672
4768,386.39487574241974
4769,720.0555534123739
4770,566.8483042225671
4771,1130.0110618927586
4772,1094.272817902373
4773,1101.635148313633
4774,308.22881111278355
4775,1061.8747572100958
4776,1931.0815622339726
4777,364.2320688791694
4778,215.82400237230334
4779,623.3722804231834
4780,1375.8728138894235
4781,408.8031311034689
4782,446.7504896471855
4783,927.3516053795346
4784,151.75308893067054
4785,49.4064773081425
4786,1254.6238480118254
4787,195.97959077414157
4788,3406.216816352124
4789,2281.192889696091
4790,1279.2443081757292
4791,1308.0019113135882
4792,166.33099530754933
4793,876.616221615822
4794,2803.857699670224
4795,2079.680744729825
4796,514.0603077460854
4797,248.64633518312712
4798,666.5793276122505
4799,2093.103198602496
4800,1133.2576935542947
4801,1286.2659134098205
4802,360.90164865237176
4803,1611.0003103662023
4804,881.3682544770943
4805,379.1595970036892
4806,305.366992322353
4807,2697.0059325110874
4808,1132.3223922540787
4809,257.8410362994999
4810,1641.2876042912162
4811,1334.6834830775422
4812,33.24154027718932
4813,1287.0656548910006
4814,156.58863304850706
4815,454.5294269901565
4816,85.9127464349732
4817,360.7020931461308
4818,2873.76912781803
4819,177.55280904564702
4820,1205.0070539212622
4821,1959.7247255673435
4822,255.16269319788896
4823,2670.5551857244964
4824,2236.6486089683376
4825,960.787177266641
4826,1483.9720347769362
4827,371.1711195661645
4828,619.0654246523545
4829,1004.3828951152045
4830,2138.894340541393
4831,994.0729349499462
4832,1099.6990497404279
4833,1015.8277413026285
4834,2184.831801306453
4835,140.00357138301865
4836,2228.678756573051
4837,209.61870145576228
4838,2169.284213744248
4839,143.7358688706476
4840,124.2014492669067
4841,1786.5041281788297
4842,336.02976058676705
4843,892.1266726199817
4844,1724.9753621428915
4845,1798.9974986086002
4846,1446.005532492874
4847,657.9460464202213
4848,235.25730594393875
4849,560.0223209837266
4850,268.33002068348594
4851,357.32478223599327
4852,528.8024205693465
4853,1088.1654285998982
4854,1845.845063920588
4855,737.4455912133451
4856,1092.6307702055622
4857,64.66065264130884
4858,565.022123460666
4859,1994.4011632567806
4860,1004.018426125736
4861,1137.44318539433
4862,238.15961034566715
4863,1125.3817130200757
4864,1442.2236303708244
4865,2273.25405531366
4866,1775.124221005392
4867,153.9415473483361
4868,115.03912377969506
4869,955.6505637522536
4870,1018.9455333824277
4871,1412.0286824282289
4872,462.9492412781341
4873,428.967364726036
4874,1856.910606356698
4875,1377.6792079435618
4876,901.9717290469807
4877,188.0026595556563
4878,595.4242185198717
4879,581.5187013329838
4880,26.92582403567252
4881,430.11626335213134
4882,1298.3932378135678
4883,561.6235393927145
4884,1527.1673123793607
4885,197.29419656948858
4886,1123.1495893245922
4887,1947.626760958064
4888,11.40175425099138
4889,1474.5982503719445
4890,868.0023041444072
4891,424.4396305718871
4892,286.93727537564723
4893,1649.0400237714061
4894,3088.2098374300926
4895,84.29116205154607
4896,554.4159088626516
4897,416.39524492962215
4898,281.2578887782528
4899,797.4459229314549
4900,1109.1785248552192
4901,280.49420671379295
4902,466.20274559466077
4903,324.18667461818967
4904,268.9107658685312
4905,1643.1299400838632
4906,1083.7748843740567
4907,1140.1267473399614
4908,391.400051098617
4909,716.4502774093957
4910,1088.2003492004585
4911,423.4489343474606
4912,1064.575032583425
4913,876.3155824245054
4914,2599.249891795708
4915,145.6605643267937
4916,404.708537097996
4917,1614.4993031896918
4918,1223.7646832622684
4919,434.37311150668614
4920,932.9421203911849
4921,244.59149617270018
4922,1151.0521274034465
4923,170.17931719218996
4924,1103.8568747804218
4925,425.3398641086913
4926,1158.0276335217566
4927,193.03885619221847
4928,1294.111664424674
4929,502.332559167729
4930,564.4767488568506
4931,1794.3048793334983
4932,45.60701700396552
4933,153.0
4934,787.8356427580565
4935,491.1394913871211
4936,568.9639707398001
4937,1650.273007717208
4938,1325.1132027113758
4939,404.04207701673846
4940,686.0437303845871
4941,719.4338051551373
4942,1187.4868420323655
4943,936.2569091867894
4944,78.29431652425353
4945,353.1416146533852
4946,209.4803093371785
4947,179.74426277353055
4948,1007.3891998626946
4949,2122.1635186761646
4950,407.0626487409524
4951,1037.4902409179567
4952,328.25752085824325
4953,114.93476410555685
4954,161.83942659315127
4955,98.6154146165801
4956,788.05139426309
4957,1113.0790627803578
4958,232.01077561182368
4959,667.5874474553876
4960,406.5882438044661
4961,247.77812655680484
4962,742.1819184000645
4963,658.5203110003517
4964,407.3033267725664
4965,214.23351745233518
4966,488.3646178829912
4967,1137.2748128750588
4968,705.3006451152586
4969,493.6000405186369
4970,172.80046296234278
4971,716.0111730971801
4972,1140.400368291768
4973,344.3675362167578
4974,379.443012849097
4975,1294.5273268649064
4976,108.90362712049586
4977,629.4410218598721
4978,360.2846097184835
4979,358.0949594730426
4980,1143.1132927229917
4981,846.831742437658
4982,1688.206444721735
4983,874.7942615266746
4984,2125.1037621725673
4985,522.759026703509
4986,1559.206208299595
4987,1463.7229929190837
4988,909.0269522956951
4989,836.9384684670672
4990,360.62445840513925
4991,2014.505894754344
4992,2519.6670414957607
4993,2562.9303541064082
4994,72.42237223399962
4995,1434.6037780516263
4996,65.29931086925804
4997,1654.0244859130714
4998,230.20208513391012
4999,1345.7525775565136
5000,750.3665770808292
5001,861.2345789620852
5002,1371.5604252091848
5003,273.22152184628504
5004,331.1223338888514
5005,83.2946576918352
5006,1807.4382423751026
5007,1079.611967329003
5008,591.9797293826875
5009,524.0343500191567
5010,2407.2966165389757
5011,3211.474739119086
5012,1165.444121354602
5013,367.8219678050782
5014,122.70289320142373
5015,925.700275467173
5016,2158.9377017412985
5017,1719.465614660555
5018,786.2747611363346
5019,1278.6637556449311
5020,1344.311347865516
5021,461.45530661159376
5022,1703.3455315936342
5023,1105.1370955677853
5024,1919.6129818273266
5025,669.6282550788908
5026,246.48935068274247
5027,477.7216762927971
5028,145.41320435228707
5029,2539.0126033558795
5030,1364.6039718541053
5031,190.90573590125572
5032,162.43152403397562
5033,393.8857702430998
5034,1775.9695943343174
5035,381.08398024582453
5036,941.1615164253158
5037,748.577985249366
5038,147.98986451781082
5039,408.20828017079714
5040,889.2063877413387
5041,1869.8783382883498
5042,1656.9794808626932
5043,436.3312961500699
5044,947.1525748262526
5045,1403.0912301058688
5046,222.40728405337808
5047,736.0978195865003
5048,654.0282868500414
5049,697.1312645406172
5050,2251.5792235673166
5051,2853.433020065479
5052,1834.8024416813926
5053,881.2746450454591
5054,932.0692034393154
5055,1322.603493115
5056,1785.4416820495705
5057,1887.8013666697034
5058,676.0073964092405
5059,1351.817295347267
5060,162.88953311984167
5061,1750.2642657610306
5062,369.00542001439493
5063,982.2245160858082
5064,85.88364221433555
5065,363.3689584981084
5066,1961.382420641115
5067,382.9699727132664
5068,1633.066134606924
5069,195.757503049053
5070,2016.457289406349
5071,732.0601068218374
5072,1163.3077838646143
5073,841.2805715098857
5074,906.7177068966945
5075,1180.4067095709004
5076,695.0755354635926
5077,110.72488428533127
5078,420.55677381300137
5079,617.8389757857625
5080,678.6818105710511
5081,198.600100704909
5082,912.8335006998811
5083,120.10828447696687
